SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,4,15.128
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,40,151.275
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,3.782
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,3.782
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,150_micron,1,3.782
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,26,98.329
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,7.564
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,298,24387.095
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,11,900.195
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,7,572.851
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,1,81.836
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,89,7283.394
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,22,1800.39
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,22,1800.39
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,4,327.344
8/2/2016,9:15:00,2016,8,LIS,1,CLR,22.92,0.28,39.4,420,438,7.71,5.61,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,12,982.031
8/2/2016,11:17:00,2016,8,LIB,1,CLR,21.6,0.81,9.4,NA,147,8.1,9.04,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,197,46949.832
8/2/2016,11:17:00,2016,8,LIB,1,CLR,21.6,0.81,9.4,NA,147,8.1,9.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,125,29790.503
8/2/2016,11:17:00,2016,8,LIB,1,CLR,21.6,0.81,9.4,NA,147,8.1,9.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,4,953.296
8/2/2016,11:17:00,2016,8,LIB,1,CLR,21.6,0.81,9.4,NA,147,8.1,9.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,46,10962.905
8/2/2016,11:17:00,2016,8,LIB,1,CLR,21.6,0.81,9.4,NA,147,8.1,9.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,46,10962.905
8/2/2016,11:17:00,2016,8,LIB,1,CLR,21.6,0.81,9.4,NA,147,8.1,9.04,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,2,476.648
8/2/2016,12:06:00,2016,8,RYI,1,CLR,21.6,0.84,12.7,NA,147,8.2,8.91,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,177,145055.828
8/2/2016,12:06:00,2016,8,RYI,1,CLR,21.6,0.84,12.7,NA,147,8.2,8.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,125,102440.557
8/2/2016,12:06:00,2016,8,RYI,1,CLR,21.6,0.84,12.7,NA,147,8.2,8.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,2,1639.049
8/2/2016,12:06:00,2016,8,RYI,1,CLR,21.6,0.84,12.7,NA,147,8.2,8.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,25,20488.111
8/2/2016,12:06:00,2016,8,RYI,1,CLR,21.6,0.84,12.7,NA,147,8.2,8.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,25,20488.111
8/2/2016,12:06:00,2016,8,RYI,1,CLR,21.6,0.84,12.7,NA,147,8.2,8.91,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,1,819.524
8/2/2016,12:40:00,2016,8,SRV,1,CLR,22.3,1.55,6,NA,NA,7.42,8.15,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,15,164.973
8/2/2016,12:40:00,2016,8,SRV,1,CLR,22.3,1.55,6,NA,NA,7.42,8.15,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,7,76.987
8/2/2016,12:40:00,2016,8,SRV,1,CLR,22.3,1.55,6,NA,NA,7.42,8.15,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,26,285.953
8/2/2016,12:40:00,2016,8,SRV,1,CLR,22.3,1.55,6,NA,NA,7.42,8.15,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,3,32.995
8/2/2016,12:40:00,2016,8,SRV,1,CLR,22.3,1.55,6,NA,NA,7.42,8.15,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,8,87.985
8/2/2016,12:40:00,2016,8,SRV,1,CLR,22.3,1.55,6,NA,NA,7.42,8.15,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,3,32.995
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,190,107871.064
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,28,15896.788
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,150_micron,1,567.742
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,43,24412.925
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,43,24412.925
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,2,1135.485
8/2/2016,12:53:00,2016,8,RVB,1,CLR,22.1,1.21,6.8,NA,126,7.72,8.66,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,567.742
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,168,155.205
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,4,3.695
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,35,145.505
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,150_micron,1,4.157
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Microcyclops,rubellus,Microcyclops rubellus,Microcyclops rubellus,Genus,NA,150_micron,4,16.629
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,10,41.573
8/3/2016,9:23:00,2016,8,RD22,1,CLR,24.93,0.26,53.4,809,810,7.61,5.5,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,19,17.553
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,217,106.329
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,15,7.35
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,80,39.2
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,150_micron,26,76.439
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,114,335.156
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Eucyclops,prionophorus,Eucyclops prionophorus,Eucyclops prionophorus,Species,NA,150_micron,6,17.64
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Mesocyclops,edax,Mesocyclops edax,Mesocyclops edax,Genus,NA,150_micron,1,2.94
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,9,26.46
8/3/2016,13:12:00,2016,8,I80,1,CLR,24.64,0.23,50.5,492,496,7.76,5.65,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,5.88
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,82,107.165
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,2,2.614
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,31,40.513
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,53,207.795
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Microcyclops,rubellus,Microcyclops rubellus,Microcyclops rubellus,Genus,NA,150_micron,5,19.603
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,4,15.683
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,4,15.683
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,150_micron,1,3.921
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,98,384.225
8/17/2016,9:52:00,2016,8,RD22,1,CLR,23.88,0.23,31.9,831,849,7.84,5.63,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,3.921
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,343,25939.762
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,5,378.131
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,2,151.252
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,150_micron,7,529.383
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,98,7411.361
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,8,605.009
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,8,605.009
8/17/2016,11:24:00,2016,8,I80,1,CLR,23.26,0.22,49.5,671,695,8.07,5.96,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,8,605.009
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,66,49219.489
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,237,176742.71
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,4,2982.999
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,19,14169.247
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,19,14169.247
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,3,2237.249
8/16/2016,13:07:00,2016,8,LIB,1,CLR,21.62,0.8,9.2,140,149,8.08,9.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,150_micron,3,2237.249
8/16/2016,13:44:00,2016,8,RYI,1,CLR,21.78,0.9,5.9,132,140,7.97,9.86,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,62,69280.942
8/16/2016,13:44:00,2016,8,RYI,1,CLR,21.78,0.9,5.9,132,140,7.97,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,85,94981.937
8/16/2016,13:44:00,2016,8,RYI,1,CLR,21.78,0.9,5.9,132,140,7.97,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,1,1117.435
8/16/2016,13:44:00,2016,8,RYI,1,CLR,21.78,0.9,5.9,132,140,7.97,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,18,20113.822
8/16/2016,13:44:00,2016,8,RYI,1,CLR,21.78,0.9,5.9,132,140,7.97,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,18,20113.822
8/16/2016,13:44:00,2016,8,RYI,1,CLR,21.78,0.9,5.9,132,140,7.97,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,150_micron,2,2234.869
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,31,20.517
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,8,5.295
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,copepodid,150_micron,35,23.165
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,1,0.662
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,88,58.242
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,copepodid,150_micron,8,5.295
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,11,7.28
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,11,7.28
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,1,0.662
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,11,7.28
8/16/2016,14:14:00,2016,8,SRV,1,CLR,23.1,1.8,3.3,127,132,7.71,8.93,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,29,19.193
